id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.07510,7510,l10n_bg_city.village,Barzia,MON02-05,cityhall,base.bg,,False
l10n_bg.07524,7524,l10n_bg_city.village,Barkach,PVN11-01,cityhall,base.bg,,False
l10n_bg.07538,7538,l10n_bg_city.village,Barkachevo,VRC08-04,cityhall,base.bg,,False
l10n_bg.07569,7569,l10n_bg_city.village,Barchevo,SML27-14,cityhall,base.bg,,False
l10n_bg.07572,7572,l10n_bg_city.village,Bata,PAZ20-02,cityhall,base.bg,,False
l10n_bg.07586,7586,l10n_bg_city.village,Byaga,PAZ06-01,cityhall,base.bg,,False
l10n_bg.07729,7729,l10n_bg_city.village,Byal bryag,SHU25-10,cityhall,base.bg,,False
l10n_bg.07747,7747,l10n_bg_city.village,Byal izvor,KRZ02-03,cityhall,base.bg,,False
l10n_bg.07750,7750,l10n_bg_city.village,Byal izvor,SZR23-02,cityhall,base.bg,,False
l10n_bg.07778,7778,l10n_bg_city.village,Byal kladenets,SLV16-31,cityhall,base.bg,,False
l10n_bg.07781,7781,l10n_bg_city.village,Byal kladenets,HKV30-13,cityhall,base.bg,,False
l10n_bg.07613,7613,l10n_bg_city.village,Byala,SLV20-06,cityhall,base.bg,,False
l10n_bg.07630,7630,l10n_bg_city.village,Byala voda,PVN03-01,cityhall,base.bg,,False
l10n_bg.07644,7644,l10n_bg_city.village,Byala palanka,SLV24-03,cityhall,base.bg,,False
l10n_bg.07658,7658,l10n_bg_city.village,Byala polyana,KRZ16-56,cityhall,base.bg,,False
l10n_bg.07661,7661,l10n_bg_city.village,Byala reka,VTR32-01,cityhall,base.bg,,False
l10n_bg.07675,7675,l10n_bg_city.village,Byala reka,PDV23-02,cityhall,base.bg,,False
l10n_bg.07689,7689,l10n_bg_city.village,Byala reka,SML27-12,cityhall,base.bg,,False
l10n_bg.07692,7692,l10n_bg_city.village,Byala reka,SHU10-02,cityhall,base.bg,,False
l10n_bg.07716,7716,l10n_bg_city.town,Byala cherkva,VTR22-03,cityhall,base.bg,,False
l10n_bg.07733,7733,l10n_bg_city.village,Byalgradets,HKV11-24,cityhall,base.bg,,False
l10n_bg.07764,7764,l10n_bg_city.village,Byalka,KRZ16-57,cityhall,base.bg,,False
l10n_bg.07819,7819,l10n_bg_city.village,Byalo pole,SZR23-03,cityhall,base.bg,,False
l10n_bg.10015,10015,l10n_bg_city.village,Vazovo,RAZ14-03,cityhall,base.bg,,False
l10n_bg.10029,10029,l10n_bg_city.village,Vakarel,SFO20-06,cityhall,base.bg,,False
l10n_bg.10032,10032,l10n_bg_city.village,Vaklino,DOB29-02,cityhall,base.bg,,False
l10n_bg.10046,10046,l10n_bg_city.village,Vaklinovo,BLG42-02,cityhall,base.bg,,False
l10n_bg.10050,10050,l10n_bg_city.village,Vaksevo,KNL31-01,cityhall,base.bg,,False
l10n_bg.10094,10094,l10n_bg_city.village,Varvara,BGS13-04,cityhall,base.bg,,False
l10n_bg.10104,10104,l10n_bg_city.village,Varvara,PAZ29-03,cityhall,base.bg,,False
l10n_bg.10118,10118,l10n_bg_city.village,Vardim,VTR28-04,cityhall,base.bg,,False
l10n_bg.10121,10121,l10n_bg_city.village,Vardun,TGV35-08,cityhall,base.bg,,False
l10n_bg.10149,10149,l10n_bg_city.village,Varnentsi,SLS34-04,cityhall,base.bg,,False
l10n_bg.10176,10176,l10n_bg_city.village,Vasil Drumev,SHU30-02,cityhall,base.bg,,False
l10n_bg.10207,10207,l10n_bg_city.village,Vasil Levski,PDV13-04,cityhall,base.bg,,False
l10n_bg.10224,10224,l10n_bg_city.village,Vasil Levski,SZR23-04,cityhall,base.bg,,False
l10n_bg.10238,10238,l10n_bg_city.village,Vasil Levski,TGV35-09,cityhall,base.bg,,False
l10n_bg.10183,10183,l10n_bg_city.village,Vasilevo,DOB12-04,cityhall,base.bg,,False
l10n_bg.10255,10255,l10n_bg_city.village,Vasilovtsi,MON07-02,cityhall,base.bg,,False
l10n_bg.10272,10272,l10n_bg_city.village,Vasilyovo,LOV33-13,cityhall,base.bg,,False
l10n_bg.10291,10291,l10n_bg_city.village,Vedrare,PDV13-05,cityhall,base.bg,,False
l10n_bg.10307,10307,l10n_bg_city.village,Vedrina,DOB15-09,cityhall,base.bg,,False
l10n_bg.10327,10327,l10n_bg_city.village,Vezenkovo,BGS23-04,cityhall,base.bg,,False
l10n_bg.10358,10358,l10n_bg_city.village,Veleshani,KRZ16-04,cityhall,base.bg,,False
l10n_bg.10389,10389,l10n_bg_city.village,Velikdenche,KRZ08-01,cityhall,base.bg,,False
l10n_bg.10392,10392,l10n_bg_city.village,Velikdenche,TGV22-41,cityhall,base.bg,,False
l10n_bg.10464,10464,l10n_bg_city.village,Velino,SHU30-23,cityhall,base.bg,,False
l10n_bg.76056,76056,l10n_bg_city.village,Velislav,BGS23-22,cityhall,base.bg,,False
l10n_bg.10481,10481,l10n_bg_city.village,Velichka,TGV22-04,cityhall,base.bg,,False
l10n_bg.10495,10495,l10n_bg_city.village,Velichkovo,VAR16-04,cityhall,base.bg,,False
l10n_bg.10505,10505,l10n_bg_city.village,Velichkovo,PAZ19-04,cityhall,base.bg,,False
l10n_bg.10548,10548,l10n_bg_city.village,Velkovtsi,PER08-18,cityhall,base.bg,,False
l10n_bg.10567,10567,l10n_bg_city.village,Velchevo,LOV02-01,cityhall,base.bg,,False
l10n_bg.10611,10611,l10n_bg_city.village,Venelin,VAR13-03,cityhall,base.bg,,False
l10n_bg.10625,10625,l10n_bg_city.village,Venets,BGS09-03,cityhall,base.bg,,False
l10n_bg.10663,10663,l10n_bg_city.village,Venchan,VAR24-04,cityhall,base.bg,,False
l10n_bg.10673,10673,l10n_bg_city.village,Veren,SZR04-01,cityhall,base.bg,,False
l10n_bg.10687,10687,l10n_bg_city.village,Verentsi,TGV22-05,cityhall,base.bg,,False
l10n_bg.10690,10690,l10n_bg_city.village,Verinsko,SFO20-08,cityhall,base.bg,,False
l10n_bg.10700,10700,l10n_bg_city.village,Versko,KRZ35-27,cityhall,base.bg,,False
l10n_bg.10714,10714,l10n_bg_city.village,Veselets,RAZ11-02,cityhall,base.bg,,False
l10n_bg.10728,10728,l10n_bg_city.village,Veselets,TGV22-06,cityhall,base.bg,,False
l10n_bg.10731,10731,l10n_bg_city.village,Veselie,BGS27-05,cityhall,base.bg,,False
l10n_bg.10759,10759,l10n_bg_city.village,Veselina,RAZ17-02,cityhall,base.bg,,False
l10n_bg.10762,10762,l10n_bg_city.village,Veselinovo,SHU25-03,cityhall,base.bg,,False
l10n_bg.10776,10776,l10n_bg_city.village,Veselinovo,JAM25-06,cityhall,base.bg,,False
l10n_bg.10789,10789,l10n_bg_city.village,Veslets,VRC10-03,cityhall,base.bg,,False
l10n_bg.10820,10820,l10n_bg_city.town,Vetren,PAZ29-04,cityhall,base.bg,,False
l10n_bg.10834,10834,l10n_bg_city.village,Vetren,SLS31-06,cityhall,base.bg,,False
l10n_bg.10848,10848,l10n_bg_city.village,Vetren,SZR22-02,cityhall,base.bg,,False
l10n_bg.10851,10851,l10n_bg_city.village,Vetren dol,PAZ29-05,cityhall,base.bg,,False
l10n_bg.10882,10882,l10n_bg_city.village,Vetrishte,SHU30-03,cityhall,base.bg,,False
l10n_bg.10910,10910,l10n_bg_city.village,Vehtino,SML16-05,cityhall,base.bg,,False
l10n_bg.10923,10923,l10n_bg_city.village,Vehtovo,SHU30-04,cityhall,base.bg,,False
l10n_bg.11003,11003,l10n_bg_city.village,Vidno,DOB17-05,cityhall,base.bg,,False
l10n_bg.11020,11020,l10n_bg_city.village,Vidrare,SFO34-01,cityhall,base.bg,,False
l10n_bg.11048,11048,l10n_bg_city.village,Vievo,SML31-08,cityhall,base.bg,,False
l10n_bg.11079,11079,l10n_bg_city.village,Vinarovo,VID30-01,cityhall,base.bg,,False
l10n_bg.11082,11082,l10n_bg_city.village,Vinarovo,SZR36-01,cityhall,base.bg,,False
l10n_bg.11096,11096,l10n_bg_city.village,Vinarsko,BGS08-01,cityhall,base.bg,,False
l10n_bg.11106,11106,l10n_bg_city.village,Vinevo,HKV19-04,cityhall,base.bg,,False
l10n_bg.11123,11123,l10n_bg_city.village,Vinitsa,PDV23-03,cityhall,base.bg,,False
l10n_bg.11137,11137,l10n_bg_city.village,Vinishte,MON29-23,cityhall,base.bg,,False
l10n_bg.11140,11140,l10n_bg_city.village,Vinograd,VTR31-05,cityhall,base.bg,,False
l10n_bg.11154,11154,l10n_bg_city.village,Vinogradets,PAZ29-06,cityhall,base.bg,,False
l10n_bg.11171,11171,l10n_bg_city.village,Virove,MON29-24,cityhall,base.bg,,False
l10n_bg.11185,11185,l10n_bg_city.village,Virovsko,VRC10-04,cityhall,base.bg,,False
l10n_bg.11212,11212,l10n_bg_city.village,Visok,TGV22-42,cityhall,base.bg,,False
l10n_bg.11243,11243,l10n_bg_city.village,Visoka polyana,KRZ16-05,cityhall,base.bg,,False
l10n_bg.11257,11257,l10n_bg_city.village,Visoka polyana,SHU11-04,cityhall,base.bg,,False
l10n_bg.11288,11288,l10n_bg_city.village,Vitanovtsi,PER32-26,cityhall,base.bg,,False
l10n_bg.11301,11301,l10n_bg_city.village,Vitina,SML27-02,cityhall,base.bg,,False
l10n_bg.11346,11346,l10n_bg_city.village,Vishegrad,KRZ16-58,cityhall,base.bg,,False
l10n_bg.11363,11363,l10n_bg_city.village,Vishna,BGS18-02,cityhall,base.bg,,False
l10n_bg.11377,11377,l10n_bg_city.village,Vishnevo,SML02-13,cityhall,base.bg,,False
l10n_bg.11380,11380,l10n_bg_city.village,Vishovgrad,VTR22-04,cityhall,base.bg,,False
l10n_bg.11394,11394,l10n_bg_city.village,Vladaya,SOF46-32,cityhall,base.bg,,False
l10n_bg.11404,11404,l10n_bg_city.village,Vladimir,PER36-04,cityhall,base.bg,,False
l10n_bg.11418,11418,l10n_bg_city.village,Vladimirovo,MON04-03,cityhall,base.bg,,False
l10n_bg.11421,11421,l10n_bg_city.village,Vladimirovo,DOB15-10,cityhall,base.bg,,False
l10n_bg.11449,11449,l10n_bg_city.village,Vladimirovtsi,RAZ29-03,cityhall,base.bg,,False
l10n_bg.11452,11452,l10n_bg_city.village,Vladinya,LOV18-06,cityhall,base.bg,,False
l10n_bg.11466,11466,l10n_bg_city.village,Vladislav,VTR31-06,cityhall,base.bg,,False
l10n_bg.11510,11510,l10n_bg_city.village,Vlado Trichkov,SFO43-06,cityhall,base.bg,,False
l10n_bg.11555,11555,l10n_bg_city.village,Vlasatitsa,VRC10-05,cityhall,base.bg,,False
l10n_bg.11572,11572,l10n_bg_city.village,Vlahovo,SML31-42,cityhall,base.bg,,False
l10n_bg.11613,11613,l10n_bg_city.village,Vodach,KRZ35-28,cityhall,base.bg,,False
l10n_bg.11627,11627,l10n_bg_city.village,Voden,PDV23-04,cityhall,base.bg,,False
l10n_bg.11644,11644,l10n_bg_city.village,Voden,HKV09-05,cityhall,base.bg,,False
l10n_bg.11658,11658,l10n_bg_city.village,Voden,JAM03-01,cityhall,base.bg,,False
l10n_bg.11661,11661,l10n_bg_city.village,Vodenichane,JAM22-04,cityhall,base.bg,,False
l10n_bg.11689,11689,l10n_bg_city.village,Vodenicharsko,KRZ08-02,cityhall,base.bg,,False
l10n_bg.11692,11692,l10n_bg_city.village,Vodentsi,HKV30-03,cityhall,base.bg,,False
l10n_bg.11702,11702,l10n_bg_city.village,Voditsa,VAR02-02,cityhall,base.bg,,False
l10n_bg.11716,11716,l10n_bg_city.village,Voditsa,TGV24-05,cityhall,base.bg,,False
l10n_bg.11764,11764,l10n_bg_city.village,Vodno,SLS10-02,cityhall,base.bg,,False
l10n_bg.11778,11778,l10n_bg_city.village,Vodnyantsi,VID16-04,cityhall,base.bg,,False
l10n_bg.11781,11781,l10n_bg_city.village,Vodnyantsi,DOB15-11,cityhall,base.bg,,False
l10n_bg.11795,11795,l10n_bg_city.village,Vodoley,VTR04-07,cityhall,base.bg,,False
l10n_bg.11805,11805,l10n_bg_city.village,Vozhdovo,KRZ35-29,cityhall,base.bg,,False
l10n_bg.11819,11819,l10n_bg_city.village,Voyvoda,SHU22-02,cityhall,base.bg,,False
l10n_bg.11822,11822,l10n_bg_city.village,Voyvodenets,HKV30-04,cityhall,base.bg,,False
l10n_bg.11836,11836,l10n_bg_city.village,Voyvodino,VAR09-03,cityhall,base.bg,,False
l10n_bg.11845,11845,l10n_bg_city.village,Voyvodinovo,PDV17-02,cityhall,base.bg,,False
l10n_bg.11853,11853,l10n_bg_city.village,Voyvodovo,VRC28-01,cityhall,base.bg,,False
l10n_bg.11867,11867,l10n_bg_city.village,Voyvodovo,HKV34-03,cityhall,base.bg,,False
l10n_bg.11870,11870,l10n_bg_city.village,Voykova laka,SML27-03,cityhall,base.bg,,False
l10n_bg.11884,11884,l10n_bg_city.village,Voynegovtsi,SOF46-37,cityhall,base.bg,,False
l10n_bg.11908,11908,l10n_bg_city.village,Voynika,JAM22-05,cityhall,base.bg,,False
l10n_bg.11990,11990,l10n_bg_city.village,Voynovo,SLS15-01,cityhall,base.bg,,False
l10n_bg.12005,12005,l10n_bg_city.village,Voynyagovo,PDV13-06,cityhall,base.bg,,False
l10n_bg.12019,12019,l10n_bg_city.village,Voysil,PDV17-03,cityhall,base.bg,,False
l10n_bg.12022,12022,l10n_bg_city.village,Vokil,SLS10-03,cityhall,base.bg,,False
l10n_bg.12053,12053,l10n_bg_city.village,Volovartsi,KRZ16-06,cityhall,base.bg,,False
l10n_bg.12067,12067,l10n_bg_city.village,Volovo,RSE03-03,cityhall,base.bg,,False
l10n_bg.12084,12084,l10n_bg_city.village,Voluyak,SOF46-35,cityhall,base.bg,,False
l10n_bg.12098,12098,l10n_bg_city.village,Voneshta voda,VTR04-09,cityhall,base.bg,,False
l10n_bg.12108,12108,l10n_bg_city.village,Vrabevo,LOV34-06,cityhall,base.bg,,False
l10n_bg.12989,12989,l10n_bg_city.village,Vranentsi,PAZ08-05,cityhall,base.bg,,False
l10n_bg.12156,12156,l10n_bg_city.village,Vrani kon,TGV22-08,cityhall,base.bg,,False
l10n_bg.12168,12168,l10n_bg_city.village,Vranilovtsi,GAB05-04,cityhall,base.bg,,False
l10n_bg.12173,12173,l10n_bg_city.village,Vranino,DOB17-06,cityhall,base.bg,,False
l10n_bg.12190,12190,l10n_bg_city.village,Vransko,KRZ15-04,cityhall,base.bg,,False
l10n_bg.12200,12200,l10n_bg_city.village,Vranya,BLG40-03,cityhall,base.bg,,False
l10n_bg.12214,12214,l10n_bg_city.village,Vranyak,VRC08-05,cityhall,base.bg,,False
l10n_bg.12245,12245,l10n_bg_city.village,Vratitsa,BGS08-02,cityhall,base.bg,,False
l10n_bg.48355,48355,l10n_bg_city.village,Vrattsa,KNL29-27,cityhall,base.bg,,False
l10n_bg.12283,12283,l10n_bg_city.village,Vrachesh,SFO07-02,cityhall,base.bg,,False
l10n_bg.12293,12293,l10n_bg_city.village,Vrelo,KRZ21-04,cityhall,base.bg,,False
l10n_bg.12303,12303,l10n_bg_city.village,Vresovo,BGS18-03,cityhall,base.bg,,False
l10n_bg.12317,12317,l10n_bg_city.village,Vrav,VID06-02,cityhall,base.bg,,False
l10n_bg.12334,12334,l10n_bg_city.village,Vsemirtsi,PAZ08-20,cityhall,base.bg,,False
l10n_bg.12365,12365,l10n_bg_city.village,Vabel,PVN21-03,cityhall,base.bg,,False
l10n_bg.12382,12382,l10n_bg_city.village,Vaglarovo,HKV34-04,cityhall,base.bg,,False
l10n_bg.12406,12406,l10n_bg_city.village,Vaglen,VAR02-03,cityhall,base.bg,,False
l10n_bg.12414,12414,l10n_bg_city.village,Vaglen,SLV20-07,cityhall,base.bg,,False
l10n_bg.12423,12423,l10n_bg_city.village,Vazel,KRZ35-30,cityhall,base.bg,,False
l10n_bg.12440,12440,l10n_bg_city.village,Valkan,SLS07-26,cityhall,base.bg,,False
l10n_bg.12468,12468,l10n_bg_city.village,Valkovich,KRZ08-23,cityhall,base.bg,,False
l10n_bg.12471,12471,l10n_bg_city.village,Valkovo,BLG40-04,cityhall,base.bg,,False
l10n_bg.12499,12499,l10n_bg_city.village,Valkosel,BLG42-03,cityhall,base.bg,,False
l10n_bg.12509,12509,l10n_bg_city.village,Valnari,SHU21-02,cityhall,base.bg,,False
l10n_bg.12526,12526,l10n_bg_city.village,Valchan dol,SML02-04,cityhall,base.bg,,False
l10n_bg.13055,13055,l10n_bg_city.village,Valchanka,KRZ14-03,cityhall,base.bg,,False
l10n_bg.12560,12560,l10n_bg_city.village,Valche pole,HKV17-02,cityhall,base.bg,,False
l10n_bg.12591,12591,l10n_bg_city.village,Valchin,BGS23-05,cityhall,base.bg,,False
l10n_bg.12601,12601,l10n_bg_city.village,Valchitran,PVN27-02,cityhall,base.bg,,False
l10n_bg.12663,12663,l10n_bg_city.village,Varbak,SHU11-05,cityhall,base.bg,,False
l10n_bg.00120,120,l10n_bg_city.village,Varben,KRZ14-01,cityhall,base.bg,,False
l10n_bg.12680,12680,l10n_bg_city.village,Varben,PDV07-03,cityhall,base.bg,,False
l10n_bg.12704,12704,l10n_bg_city.village,Varbeshnitsa,VRC27-03,cityhall,base.bg,,False
l10n_bg.12718,12718,l10n_bg_city.village,Varbina,SML16-07,cityhall,base.bg,,False
l10n_bg.12735,12735,l10n_bg_city.village,Varbitsa,VTR06-01,cityhall,base.bg,,False
l10n_bg.12749,12749,l10n_bg_city.village,Varbitsa,VRC10-22,cityhall,base.bg,,False
l10n_bg.12752,12752,l10n_bg_city.village,Varbitsa,PVN24-06,cityhall,base.bg,,False
l10n_bg.76087,76087,l10n_bg_city.village,Varbitsa,HKV09-24,cityhall,base.bg,,False
l10n_bg.12783,12783,l10n_bg_city.village,Varbovka,VTR22-05,cityhall,base.bg,,False
l10n_bg.12810,12810,l10n_bg_city.village,Varbovo,HKV33-05,cityhall,base.bg,,False
l10n_bg.12838,12838,l10n_bg_city.village,Varbyane,SHU19-01,cityhall,base.bg,,False
l10n_bg.12869,12869,l10n_bg_city.village,Varzulitsa,VTR26-01,cityhall,base.bg,,False
l10n_bg.12896,12896,l10n_bg_city.village,Varli dol,SML18-02,cityhall,base.bg,,False
l10n_bg.12927,12927,l10n_bg_city.village,Varlino,SML18-03,cityhall,base.bg,,False
l10n_bg.86030,86030,l10n_bg_city.village,Varhari,KRZ21-27,cityhall,base.bg,,False
l10n_bg.14012,14012,l10n_bg_city.village,Gabare,VRC08-07,cityhall,base.bg,,False
l10n_bg.14026,14026,l10n_bg_city.village,Gabarevo,SZR24-04,cityhall,base.bg,,False
l10n_bg.14034,14034,l10n_bg_city.village,Gaber,SFO16-04,cityhall,base.bg,,False
l10n_bg.14043,14043,l10n_bg_city.village,Gaber,DOB20-04,cityhall,base.bg,,False
l10n_bg.14057,14057,l10n_bg_city.village,Gaberovo,BGS17-04,cityhall,base.bg,,False
l10n_bg.14074,14074,l10n_bg_city.village,Gabra,SFO17-02,cityhall,base.bg,,False
l10n_bg.14091,14091,l10n_bg_city.village,Gabrene,BLG33-06,cityhall,base.bg,,False
l10n_bg.14132,14132,l10n_bg_city.village,Gabritsa,SHU07-04,cityhall,base.bg,,False
l10n_bg.14163,14163,l10n_bg_city.village,Gabrovitsa,PAZ04-01,cityhall,base.bg,,False
l10n_bg.14180,14180,l10n_bg_city.village,Gabrovnitsa,MON29-08,cityhall,base.bg,,False
l10n_bg.14194,14194,l10n_bg_city.village,Gabrovnitsa,SFO43-07,cityhall,base.bg,,False
l10n_bg.14221,14221,l10n_bg_city.village,Gabrovo,KRZ35-03,cityhall,base.bg,,False
l10n_bg.14249,14249,l10n_bg_city.village,Gabar,BGS21-03,cityhall,base.bg,,False
l10n_bg.14252,14252,l10n_bg_city.village,Gabarnitsa,VAR08-02,cityhall,base.bg,,False
l10n_bg.14275,14275,l10n_bg_city.village,Gavrailovo,SLV20-08,cityhall,base.bg,,False
l10n_bg.14283,14283,l10n_bg_city.village,Gavril Genovo,MON14-11,cityhall,base.bg,,False
l10n_bg.14297,14297,l10n_bg_city.village,Gaganitsa,MON02-06,cityhall,base.bg,,False
l10n_bg.14307,14307,l10n_bg_city.village,Gagovo,TGV24-06,cityhall,base.bg,,False
l10n_bg.14338,14338,l10n_bg_city.village,Gaytanevo,SFO10-04,cityhall,base.bg,,False
l10n_bg.14386,14386,l10n_bg_city.village,Galata,LOV33-04,cityhall,base.bg,,False
l10n_bg.14390,14390,l10n_bg_city.village,Galatin,VRC21-03,cityhall,base.bg,,False
l10n_bg.14406,14406,l10n_bg_city.village,Galiche,VRC08-08,cityhall,base.bg,,False
l10n_bg.14413,14413,l10n_bg_city.village,Galishte,SML16-22,cityhall,base.bg,,False
l10n_bg.14427,14427,l10n_bg_city.village,Galovo,VRC31-01,cityhall,base.bg,,False
l10n_bg.14458,14458,l10n_bg_city.village,Ganchovets,GAB12-03,cityhall,base.bg,,False
l10n_bg.14547,14547,l10n_bg_city.village,Garvan,SLS32-02,cityhall,base.bg,,False
l10n_bg.14550,14550,l10n_bg_city.village,Garvanovo,HKV34-05,cityhall,base.bg,,False
l10n_bg.14581,14581,l10n_bg_city.village,Gega,BLG33-07,cityhall,base.bg,,False
l10n_bg.14619,14619,l10n_bg_city.village,Gelemenovo,PAZ19-05,cityhall,base.bg,,False
l10n_bg.14647,14647,l10n_bg_city.village,General Geshevo,KRZ08-03,cityhall,base.bg,,False
l10n_bg.32740,32740,l10n_bg_city.village,General Inzovo,JAM25-15,cityhall,base.bg,,False
l10n_bg.14653,14653,l10n_bg_city.village,General Kantardzhievo,VAR02-04,cityhall,base.bg,,False
l10n_bg.14667,14667,l10n_bg_city.village,General Kiselovo,VAR09-04,cityhall,base.bg,,False
l10n_bg.14670,14670,l10n_bg_city.village,General Kolevo,VAR09-05,cityhall,base.bg,,False
l10n_bg.14698,14698,l10n_bg_city.village,General Marinovo,VID09-09,cityhall,base.bg,,False
l10n_bg.58390,58390,l10n_bg_city.village,General Todorov,BLG33-33,cityhall,base.bg,,False
l10n_bg.14725,14725,l10n_bg_city.village,General Toshevo,JAM25-07,cityhall,base.bg,,False
l10n_bg.14708,14708,l10n_bg_city.village,Generalovo,HKV28-01,cityhall,base.bg,,False
l10n_bg.14787,14787,l10n_bg_city.village,Georgi Dobrevo,HKV17-03,cityhall,base.bg,,False
l10n_bg.14800,14800,l10n_bg_city.village,Gergevets,SLV20-09,cityhall,base.bg,,False
l10n_bg.14814,14814,l10n_bg_city.village,Gergini,GAB05-05,cityhall,base.bg,,False
l10n_bg.14831,14831,l10n_bg_city.village,German,SOF46-55,cityhall,base.bg,,False
l10n_bg.18589,18589,l10n_bg_city.village,Getsovo,RAZ26-03,cityhall,base.bg,,False
l10n_bg.14876,14876,l10n_bg_city.village,Gigen,PVN08-02,cityhall,base.bg,,False
l10n_bg.14893,14893,l10n_bg_city.village,Gigintsi,PER08-07,cityhall,base.bg,,False
l10n_bg.14903,14903,l10n_bg_city.village,Gintsi,SFO09-02,cityhall,base.bg,,False
l10n_bg.14917,14917,l10n_bg_city.village,Girchevtsi,KNL29-06,cityhall,base.bg,,False
l10n_bg.14920,14920,l10n_bg_city.village,Gita,SZR36-02,cityhall,base.bg,,False
l10n_bg.14934,14934,l10n_bg_city.village,Glava,PVN37-02,cityhall,base.bg,,False
l10n_bg.14951,14951,l10n_bg_city.village,Glavan,SZR07-03,cityhall,base.bg,,False
l10n_bg.14982,14982,l10n_bg_city.village,Glavantsi,DOB27-07,cityhall,base.bg,,False
l10n_bg.14996,14996,l10n_bg_city.village,Glavatar,PDV12-02,cityhall,base.bg,,False
l10n_bg.15014,15014,l10n_bg_city.village,Glavatsi,VRC21-04,cityhall,base.bg,,False
l10n_bg.15028,15028,l10n_bg_city.village,Glavinitsa,PAZ19-06,cityhall,base.bg,,False
l10n_bg.15093,15093,l10n_bg_city.village,Gledka,HKV30-14,cityhall,base.bg,,False
l10n_bg.15103,15103,l10n_bg_city.village,Gloginka,TGV24-07,cityhall,base.bg,,False
l10n_bg.15148,15148,l10n_bg_city.village,Glogovo,LOV33-05,cityhall,base.bg,,False
l10n_bg.15151,15151,l10n_bg_city.town,Glodzhevo,RSE05-02,cityhall,base.bg,,False
l10n_bg.15165,15165,l10n_bg_city.village,Glozhene,LOV33-06,cityhall,base.bg,,False
l10n_bg.18505,18505,l10n_bg_city.village,Glozhene,VRC20-02,cityhall,base.bg,,False
l10n_bg.15206,15206,l10n_bg_city.village,Glufishevo,SLV20-10,cityhall,base.bg,,False
l10n_bg.15216,15216,l10n_bg_city.village,Gluhar,KRZ16-07,cityhall,base.bg,,False
l10n_bg.15237,15237,l10n_bg_city.village,Glushnik,SLV20-11,cityhall,base.bg,,False
l10n_bg.15268,15268,l10n_bg_city.village,Gnyazdovo,KRZ16-59,cityhall,base.bg,,False
l10n_bg.15271,15271,l10n_bg_city.village,Govedare,PAZ19-07,cityhall,base.bg,,False
l10n_bg.15285,15285,l10n_bg_city.village,Govedartsi,SFO39-04,cityhall,base.bg,,False
l10n_bg.15299,15299,l10n_bg_city.village,Govezhda,MON14-04,cityhall,base.bg,,False
l10n_bg.15312,15312,l10n_bg_city.village,Godeshevo,BLG42-04,cityhall,base.bg,,False
l10n_bg.15326,15326,l10n_bg_city.village,Godlevo,BLG37-03,cityhall,base.bg,,False
l10n_bg.15432,15432,l10n_bg_city.village,Golema Rakovitsa,SFO17-03,cityhall,base.bg,,False
l10n_bg.15415,15415,l10n_bg_city.village,Golemanovo,VID22-01,cityhall,base.bg,,False
l10n_bg.15429,15429,l10n_bg_city.village,Golemantsi,HKV34-06,cityhall,base.bg,,False
l10n_bg.15494,15494,l10n_bg_city.village,Golemo Babino,VRC21-05,cityhall,base.bg,,False
l10n_bg.15504,15504,l10n_bg_city.village,Golemo Buchino,PER32-05,cityhall,base.bg,,False
l10n_bg.15518,15518,l10n_bg_city.village,Golemo Malovo,SFO16-05,cityhall,base.bg,,False
l10n_bg.15535,15535,l10n_bg_city.village,Golemo selo,KNL04-06,cityhall,base.bg,,False
l10n_bg.15552,15552,l10n_bg_city.village,Golets,LOV36-08,cityhall,base.bg,,False
l10n_bg.15566,15566,l10n_bg_city.village,Golesh,SLS15-02,cityhall,base.bg,,False
l10n_bg.15597,15597,l10n_bg_city.village,Golitsa,VAR13-04,cityhall,base.bg,,False
l10n_bg.15607,15607,l10n_bg_city.village,Golobrad,KRZ02-05,cityhall,base.bg,,False
l10n_bg.15610,15610,l10n_bg_city.village,Golobradovo,HKV30-06,cityhall,base.bg,,False
l10n_bg.15457,15457,l10n_bg_city.village,Golyam Varbovnik,KNL04-05,cityhall,base.bg,,False
l10n_bg.15727,15727,l10n_bg_city.village,Golyam Devesil,KRZ15-06,cityhall,base.bg,,False
l10n_bg.15758,15758,l10n_bg_city.village,Golyam izvor,LOV33-07,cityhall,base.bg,,False
l10n_bg.15761,15761,l10n_bg_city.village,Golyam izvor,RAZ29-05,cityhall,base.bg,,False
l10n_bg.15775,15775,l10n_bg_city.village,Golyam izvor,HKV30-15,cityhall,base.bg,,False
l10n_bg.15789,15789,l10n_bg_city.village,Golyam manastir,JAM25-08,cityhall,base.bg,,False
l10n_bg.15953,15953,l10n_bg_city.village,Golyam Porovets,RAZ14-04,cityhall,base.bg,,False
l10n_bg.15970,15970,l10n_bg_city.village,Golyam chardak,PDV33-01,cityhall,base.bg,,False
l10n_bg.15655,15655,l10n_bg_city.village,Golyama Brestnitsa,LOV38-03,cityhall,base.bg,,False
l10n_bg.15669,15669,l10n_bg_city.village,Golyama voda,RAZ29-04,cityhall,base.bg,,False
l10n_bg.15703,15703,l10n_bg_city.village,Golyama Zhelyazna,LOV34-07,cityhall,base.bg,,False
